,dataset,percent labeled,base,filter,f1-score,mean squared error,accuracy score
3155,wifi-localization.csv,0.1,KNeighborsClassifier,ENN,0.0333333333333333,1.49,0.035
3156,wifi-localization.csv,0.1,KNeighborsClassifier,ENN,0.0564800465790564,1.25,0.06
3157,wifi-localization.csv,0.1,KNeighborsClassifier,ENN,0.0399005756148613,1.575,0.04
3158,wifi-localization.csv,0.1,KNeighborsClassifier,ENN,0.0517593607660678,1.19,0.055
3159,wifi-localization.csv,0.1,KNeighborsClassifier,ENN,0.019047619047619,1.415,0.02
3160,wifi-localization.csv,0.1,KNeighborsClassifier,LSSm,0.0641926673582054,1.405,0.065
3161,wifi-localization.csv,0.1,KNeighborsClassifier,LSSm,0.0142857142857142,1.73,0.015
3162,wifi-localization.csv,0.1,KNeighborsClassifier,LSSm,0.0516717325227963,1.825,0.05
3163,wifi-localization.csv,0.1,KNeighborsClassifier,LSSm,0.0389079473985134,1.725,0.04
3164,wifi-localization.csv,0.1,KNeighborsClassifier,LSSm,0.0418555180808714,1.65,0.04
3165,wifi-localization.csv,0.1,KNeighborsClassifier,LSSm,0.040323039414872,1.675,0.04
3166,wifi-localization.csv,0.1,KNeighborsClassifier,LSSm,0.0198039215686274,1.29,0.02
3167,wifi-localization.csv,0.1,KNeighborsClassifier,LSSm,0.0314141414141414,1.785,0.03
3168,wifi-localization.csv,0.1,KNeighborsClassifier,LSSm,0.0219298245614035,1.385,0.025
3169,wifi-localization.csv,0.1,KNeighborsClassifier,LSSm,0.0101588283828382,1.455,0.01
3170,wifi-localization.csv,0.1,KNeighborsClassifier,ENANE,0.0406595980241866,1.58,0.04
3171,wifi-localization.csv,0.1,KNeighborsClassifier,ENANE,0.0263157894736842,1.655,0.03
3172,wifi-localization.csv,0.1,KNeighborsClassifier,ENANE,0.0411566061629379,1.675,0.04
3173,wifi-localization.csv,0.1,KNeighborsClassifier,ENANE,0.0388899466869763,1.305,0.04
3174,wifi-localization.csv,0.1,KNeighborsClassifier,ENANE,0.0413172992056487,2.005,0.04
3175,wifi-localization.csv,0.1,KNeighborsClassifier,ENANE,0.0290204703951334,1.485,0.03
3176,wifi-localization.csv,0.1,KNeighborsClassifier,ENANE,0.025987972508591,1.585,0.025
3177,wifi-localization.csv,0.1,KNeighborsClassifier,ENANE,0.0193236714975845,1.475,0.02
3178,wifi-localization.csv,0.1,KNeighborsClassifier,ENANE,0.0213151927437641,1.87,0.02
3179,wifi-localization.csv,0.1,KNeighborsClassifier,ENANE,0.0105060506050605,1.845,0.01
3180,wifi-localization.csv,0.1,DecisionTreeClassifier,ENN,0.0639310775737767,1.425,0.065
3181,wifi-localization.csv,0.1,DecisionTreeClassifier,ENN,0.0781877373846988,1.82,0.075
3182,wifi-localization.csv,0.1,DecisionTreeClassifier,ENN,0.050102322482391,1.375,0.05
3183,wifi-localization.csv,0.1,DecisionTreeClassifier,ENN,0.0279862848670188,1.42,0.03
3184,wifi-localization.csv,0.1,DecisionTreeClassifier,ENN,0.0314004815409309,1.775,0.03
3185,wifi-localization.csv,0.1,DecisionTreeClassifier,ENN,0.0589089266069464,1.565,0.06
3186,wifi-localization.csv,0.1,DecisionTreeClassifier,ENN,0.0738802459921319,1.405,0.075
3187,wifi-localization.csv,0.1,DecisionTreeClassifier,ENN,0.0248360800992379,1.56,0.025
3188,wifi-localization.csv,0.1,DecisionTreeClassifier,ENN,0.0380993433625012,1.48,0.04
3189,wifi-localization.csv,0.1,DecisionTreeClassifier,ENN,0.0357031832215479,1.54,0.035
3190,wifi-localization.csv,0.1,DecisionTreeClassifier,LSSm,0.0353535353535353,1.475,0.035
3191,wifi-localization.csv,0.1,DecisionTreeClassifier,LSSm,0.0582579185520361,1.52,0.06
3192,wifi-localization.csv,0.1,DecisionTreeClassifier,LSSm,0.0202003878474466,1.81,0.02
3193,wifi-localization.csv,0.1,DecisionTreeClassifier,LSSm,0.0258584369075205,1.585,0.025
3194,wifi-localization.csv,0.1,DecisionTreeClassifier,LSSm,0.0670591663238722,1.77,0.065
3195,wifi-localization.csv,0.1,DecisionTreeClassifier,LSSm,0.0338686893676006,1.4,0.035
3196,wifi-localization.csv,0.1,DecisionTreeClassifier,LSSm,0.0487505893446487,1.425,0.05
3197,wifi-localization.csv,0.1,DecisionTreeClassifier,LSSm,0.0593415098833055,1.405,0.06
3198,wifi-localization.csv,0.1,DecisionTreeClassifier,LSSm,0.034165302782324,1.76,0.035
3199,wifi-localization.csv,0.1,DecisionTreeClassifier,LSSm,0.0319148936170212,1.735,0.03
3200,wifi-localization.csv,0.1,DecisionTreeClassifier,ENANE,0.0631257631257631,1.665,0.06
3201,wifi-localization.csv,0.1,DecisionTreeClassifier,ENANE,0.0475036865388666,1.815,0.045
3202,wifi-localization.csv,0.1,DecisionTreeClassifier,ENANE,0.0620273850838692,1.67,0.06
3203,wifi-localization.csv,0.1,DecisionTreeClassifier,ENANE,0.0494096541106945,1.335,0.05
3204,wifi-localization.csv,0.1,DecisionTreeClassifier,ENANE,0.0621052631578947,1.725,0.06
3205,wifi-localization.csv,0.1,DecisionTreeClassifier,ENANE,0.0415072333102568,1.395,0.045
3206,wifi-localization.csv,0.1,DecisionTreeClassifier,ENANE,0.0771807053586714,1.205,0.085
3207,wifi-localization.csv,0.1,DecisionTreeClassifier,ENANE,0.0466218246538612,1.575,0.05
3208,wifi-localization.csv,0.1,DecisionTreeClassifier,ENANE,0.0308865481676541,1.755,0.03
3209,wifi-localization.csv,0.1,DecisionTreeClassifier,ENANE,0.0441985645933014,1.885,0.04
3210,wifi-localization.csv,0.1,GaussianNB,ENN,0.0399763353617309,1.17,0.045
3211,wifi-localization.csv,0.1,GaussianNB,ENN,0.0150029708853238,1.435,0.015
3212,wifi-localization.csv,0.1,GaussianNB,ENN,0.0416038210155857,1.23,0.045
3213,wifi-localization.csv,0.1,GaussianNB,ENN,0.0267896354852876,1.25,0.03
3214,wifi-localization.csv,0.1,GaussianNB,ENN,0.0341435957632242,1.45,0.035
3215,wifi-localization.csv,0.1,GaussianNB,ENN,0.0295985772357723,1.2,0.035
3216,wifi-localization.csv,0.1,GaussianNB,ENN,0.035154576682158,1.575,0.035
3217,wifi-localization.csv,0.1,GaussianNB,ENN,0.0321258716252458,1.34,0.035
3218,wifi-localization.csv,0.1,GaussianNB,ENN,0.0278571428571428,1.245,0.03
3219,wifi-localization.csv,0.1,GaussianNB,ENN,0.0256116520742983,1.08,0.03
3220,wifi-localization.csv,0.1,GaussianNB,LSSm,0.0441516614576044,1.335,0.045
3221,wifi-localization.csv,0.1,GaussianNB,LSSm,0.0230245944531658,1.21,0.025
3222,wifi-localization.csv,0.1,GaussianNB,LSSm,0.0416523552807769,1.175,0.045
3223,wifi-localization.csv,0.1,GaussianNB,LSSm,0.0260589084118495,1.21,0.03
3224,wifi-localization.csv,0.1,GaussianNB,LSSm,0.0342521144827033,1.45,0.035
3225,wifi-localization.csv,0.1,GaussianNB,LSSm,0.0270066889632107,1.24,0.03
3226,wifi-localization.csv,0.1,GaussianNB,LSSm,0.0366767997180368,1.115,0.04
3227,wifi-localization.csv,0.1,GaussianNB,LSSm,0.04394777265745,1.735,0.045
3228,wifi-localization.csv,0.1,GaussianNB,LSSm,0.0398861480075901,1.475,0.04
3229,wifi-localization.csv,0.1,GaussianNB,LSSm,0.033,1.085,0.04
3230,wifi-localization.csv,0.1,GaussianNB,ENANE,0.0295400475812846,1.405,0.03
3231,wifi-localization.csv,0.1,GaussianNB,ENANE,0.0245450073782587,1.385,0.025
3232,wifi-localization.csv,0.1,GaussianNB,ENANE,0.0378004771476073,1.395,0.04
3233,wifi-localization.csv,0.1,GaussianNB,ENANE,0.0279862848670188,1.45,0.03
3234,wifi-localization.csv,0.1,GaussianNB,ENANE,0.0454729969564462,1.315,0.05
3235,wifi-localization.csv,0.1,GaussianNB,ENANE,0.024390243902439,1.18,0.03
3236,wifi-localization.csv,0.1,GaussianNB,ENANE,0.041418451871444,1.32,0.045
3237,wifi-localization.csv,0.1,GaussianNB,ENANE,0.0312631578947368,1.205,0.035
3238,wifi-localization.csv,0.1,GaussianNB,ENANE,0.0344478216818642,1.48,0.035
3239,wifi-localization.csv,0.1,GaussianNB,ENANE,0.0228076379066478,1.22,0.025
3240,BreastTissue.csv,0.15,KNeighborsClassifier,ENN,0.787878787878788,0.4545454545454545,0.8181818181818182
3241,BreastTissue.csv,0.15,KNeighborsClassifier,ENN,0.2242424242424242,3.4545454545454546,0.2727272727272727
3242,BreastTissue.csv,0.15,KNeighborsClassifier,ENN,0.3212121212121212,2.4545454545454546,0.4545454545454545
3243,BreastTissue.csv,0.15,KNeighborsClassifier,ENN,0.202020202020202,5.181818181818182,0.3636363636363636
3244,BreastTissue.csv,0.15,KNeighborsClassifier,ENN,0.3852813852813852,4.090909090909091,0.4545454545454545
3245,BreastTissue.csv,0.15,KNeighborsClassifier,ENN,0.4458874458874458,1.2727272727272727,0.5454545454545454
3246,BreastTissue.csv,0.15,KNeighborsClassifier,ENN,0.3733333333333333,3.2,0.4
3247,BreastTissue.csv,0.15,KNeighborsClassifier,ENN,0.5142857142857142,1.0,0.6
3248,BreastTissue.csv,0.15,KNeighborsClassifier,ENN,0.3833333333333333,2.2,0.5
3249,BreastTissue.csv,0.15,KNeighborsClassifier,ENN,0.3933333333333333,2.3,0.5
3250,BreastTissue.csv,0.15,KNeighborsClassifier,LSSm,0.5151515151515151,1.181818181818182,0.6363636363636364
3251,BreastTissue.csv,0.15,KNeighborsClassifier,LSSm,0.4181818181818181,1.2727272727272727,0.5454545454545454
3252,BreastTissue.csv,0.15,KNeighborsClassifier,LSSm,0.2363636363636363,5.636363636363637,0.3636363636363636
3253,BreastTissue.csv,0.15,KNeighborsClassifier,LSSm,0.2943722943722944,2.0,0.3636363636363636
3254,BreastTissue.csv,0.15,KNeighborsClassifier,LSSm,0.787878787878788,0.7272727272727273,0.8181818181818182
3255,BreastTissue.csv,0.15,KNeighborsClassifier,LSSm,0.2787878787878787,2.0,0.3636363636363636
3256,BreastTissue.csv,0.15,KNeighborsClassifier,LSSm,0.2333333333333333,3.1,0.3
3257,BreastTissue.csv,0.15,KNeighborsClassifier,LSSm,0.36,1.5,0.4
3258,BreastTissue.csv,0.15,KNeighborsClassifier,LSSm,0.4266666666666666,3.4,0.5
3259,BreastTissue.csv,0.15,KNeighborsClassifier,LSSm,0.2799999999999999,2.5,0.4
3260,BreastTissue.csv,0.15,KNeighborsClassifier,ENANE,0.4004329004329003,2.636363636363636,0.5454545454545454
3261,BreastTissue.csv,0.15,KNeighborsClassifier,ENANE,0.5887445887445888,1.3636363636363635,0.6363636363636364
3262,BreastTissue.csv,0.15,KNeighborsClassifier,ENANE,0.2,3.4545454545454546,0.2727272727272727
3263,BreastTissue.csv,0.15,KNeighborsClassifier,ENANE,0.4138528138528138,1.5454545454545454,0.4545454545454545
3264,BreastTissue.csv,0.15,KNeighborsClassifier,ENANE,0.3982683982683983,2.727272727272727,0.5454545454545454
3265,BreastTissue.csv,0.15,KNeighborsClassifier,ENANE,0.5757575757575757,0.9090909090909092,0.6363636363636364
3266,BreastTissue.csv,0.15,KNeighborsClassifier,ENANE,0.3466666666666667,2.4,0.4
3267,BreastTissue.csv,0.15,KNeighborsClassifier,ENANE,0.44,1.4,0.5
3268,BreastTissue.csv,0.15,KNeighborsClassifier,ENANE,0.65,0.6,0.7
3269,BreastTissue.csv,0.15,KNeighborsClassifier,ENANE,0.5166666666666666,1.5,0.6
3270,BreastTissue.csv,0.15,DecisionTreeClassifier,ENN,0.5878787878787879,1.6363636363636365,0.6363636363636364
3271,BreastTissue.csv,0.15,DecisionTreeClassifier,ENN,0.3515151515151515,2.4545454545454546,0.4545454545454545
3272,BreastTissue.csv,0.15,DecisionTreeClassifier,ENN,0.2666666666666666,4.818181818181818,0.2727272727272727
3273,BreastTissue.csv,0.15,DecisionTreeClassifier,ENN,0.4848484848484848,2.4545454545454546,0.4545454545454545
3274,BreastTissue.csv,0.15,DecisionTreeClassifier,ENN,0.6363636363636364,0.9090909090909092,0.6363636363636364
3275,BreastTissue.csv,0.15,DecisionTreeClassifier,ENN,0.3333333333333333,2.8181818181818183,0.3636363636363636
3276,BreastTissue.csv,0.15,DecisionTreeClassifier,ENN,0.4333333333333333,1.4,0.5
3277,BreastTissue.csv,0.15,DecisionTreeClassifier,ENN,0.5633333333333332,1.5,0.6
3278,BreastTissue.csv,0.15,DecisionTreeClassifier,ENN,0.4142857142857142,3.1,0.5
3279,BreastTissue.csv,0.15,DecisionTreeClassifier,ENN,0.3999999999999999,1.5,0.4
3280,BreastTissue.csv,0.15,DecisionTreeClassifier,LSSm,0.7731601731601732,0.1818181818181818,0.8181818181818182
3281,BreastTissue.csv,0.15,DecisionTreeClassifier,LSSm,0.503030303030303,2.272727272727273,0.6363636363636364
3282,BreastTissue.csv,0.15,DecisionTreeClassifier,LSSm,0.6818181818181818,2.363636363636364,0.7272727272727273
3283,BreastTissue.csv,0.15,DecisionTreeClassifier,LSSm,0.5757575757575757,1.6363636363636365,0.6363636363636364
3284,BreastTissue.csv,0.15,DecisionTreeClassifier,LSSm,0.4090909090909091,5.818181818181818,0.3636363636363636
3285,BreastTissue.csv,0.15,DecisionTreeClassifier,LSSm,0.2186147186147186,4.181818181818182,0.2727272727272727
3286,BreastTissue.csv,0.15,DecisionTreeClassifier,LSSm,0.4133333333333333,1.2,0.4
3287,BreastTissue.csv,0.15,DecisionTreeClassifier,LSSm,0.36,2.8,0.4
3288,BreastTissue.csv,0.15,DecisionTreeClassifier,LSSm,0.5333333333333333,1.7,0.5
3289,BreastTissue.csv,0.15,DecisionTreeClassifier,LSSm,0.5733333333333334,1.0,0.6
3290,BreastTissue.csv,0.15,DecisionTreeClassifier,ENANE,0.6590909090909091,3.272727272727273,0.7272727272727273
3291,BreastTissue.csv,0.15,DecisionTreeClassifier,ENANE,0.4848484848484848,2.0,0.5454545454545454
3292,BreastTissue.csv,0.15,DecisionTreeClassifier,ENANE,0.5393939393939394,3.1818181818181817,0.5454545454545454
3293,BreastTissue.csv,0.15,DecisionTreeClassifier,ENANE,0.5696969696969697,1.0909090909090908,0.6363636363636364
3294,BreastTissue.csv,0.15,DecisionTreeClassifier,ENANE,0.4458874458874458,1.2727272727272727,0.5454545454545454
3295,BreastTissue.csv,0.15,DecisionTreeClassifier,ENANE,0.4848484848484848,3.727272727272727,0.5454545454545454
3296,BreastTissue.csv,0.15,DecisionTreeClassifier,ENANE,0.3999999999999999,1.5,0.4
3297,BreastTissue.csv,0.15,DecisionTreeClassifier,ENANE,0.2,2.6,0.2
3298,BreastTissue.csv,0.15,DecisionTreeClassifier,ENANE,0.8,3.2,0.8
3299,BreastTissue.csv,0.15,DecisionTreeClassifier,ENANE,0.58,0.7,0.6
3300,BreastTissue.csv,0.15,GaussianNB,ENN,0.5151515151515151,1.4545454545454546,0.5454545454545454
3301,BreastTissue.csv,0.15,GaussianNB,ENN,0.5523809523809524,1.181818181818182,0.6363636363636364
3302,BreastTissue.csv,0.15,GaussianNB,ENN,0.3705627705627705,3.8181818181818175,0.4545454545454545
3303,BreastTissue.csv,0.15,GaussianNB,ENN,0.3151515151515152,2.636363636363636,0.4545454545454545
3304,BreastTissue.csv,0.15,GaussianNB,ENN,0.2484848484848485,2.0,0.3636363636363636
3305,BreastTissue.csv,0.15,GaussianNB,ENN,0.4484848484848485,2.363636363636364,0.5454545454545454
3306,BreastTissue.csv,0.15,GaussianNB,ENN,0.4742857142857143,0.7,0.6
3307,BreastTissue.csv,0.15,GaussianNB,ENN,0.3733333333333333,3.4,0.5
3308,BreastTissue.csv,0.15,GaussianNB,ENN,0.3933333333333333,2.6,0.5
3309,BreastTissue.csv,0.15,GaussianNB,ENN,0.0,3.5,0.0
3310,BreastTissue.csv,0.15,GaussianNB,LSSm,0.6606060606060605,0.8181818181818182,0.7272727272727273
3311,BreastTissue.csv,0.15,GaussianNB,LSSm,0.3212121212121212,0.8181818181818182,0.4545454545454545
3312,BreastTissue.csv,0.15,GaussianNB,LSSm,0.3878787878787879,2.909090909090909,0.4545454545454545
3313,BreastTissue.csv,0.15,GaussianNB,LSSm,0.2251082251082251,3.0,0.3636363636363636
3314,BreastTissue.csv,0.15,GaussianNB,LSSm,0.4242424242424242,1.6363636363636365,0.4545454545454545
3315,BreastTissue.csv,0.15,GaussianNB,LSSm,0.3145743145743145,4.181818181818182,0.4545454545454545
3316,BreastTissue.csv,0.15,GaussianNB,LSSm,0.4222222222222222,4.6,0.5
3317,BreastTissue.csv,0.15,GaussianNB,LSSm,0.24,4.3,0.3
3318,BreastTissue.csv,0.15,GaussianNB,LSSm,0.26,3.3,0.3
3319,BreastTissue.csv,0.15,GaussianNB,LSSm,0.1476190476190476,1.3,0.3
3320,BreastTissue.csv,0.15,GaussianNB,ENANE,0.3939393939393939,1.6363636363636365,0.4545454545454545
3321,BreastTissue.csv,0.15,GaussianNB,ENANE,0.1948051948051948,1.7272727272727273,0.3636363636363636
3322,BreastTissue.csv,0.15,GaussianNB,ENANE,0.1766233766233766,4.454545454545454,0.2727272727272727
3323,BreastTissue.csv,0.15,GaussianNB,ENANE,0.0909090909090909,3.727272727272727,0.1818181818181818
3324,BreastTissue.csv,0.15,GaussianNB,ENANE,0.3220779220779221,1.3636363636363635,0.4545454545454545
3325,BreastTissue.csv,0.15,GaussianNB,ENANE,0.5454545454545454,2.0,0.6363636363636364
3326,BreastTissue.csv,0.15,GaussianNB,ENANE,0.3933333333333333,3.4,0.5
3327,BreastTissue.csv,0.15,GaussianNB,ENANE,0.3933333333333333,4.1,0.5
3328,BreastTissue.csv,0.15,GaussianNB,ENANE,0.4,2.6,0.5
3329,BreastTissue.csv,0.15,GaussianNB,ENANE,0.1933333333333333,4.6,0.3
3330,Modeling.csv,0.15,KNeighborsClassifier,ENN,0.4353535353535353,1.5,0.5
3331,Modeling.csv,0.15,KNeighborsClassifier,ENN,0.7379148067407175,0.6923076923076923,0.7692307692307693
3332,Modeling.csv,0.15,KNeighborsClassifier,ENN,0.846037296037296,0.3846153846153846,0.8461538461538461
3333,Modeling.csv,0.15,KNeighborsClassifier,ENN,0.6004524886877829,1.8461538461538465,0.5769230769230769
3334,Modeling.csv,0.15,KNeighborsClassifier,ENN,0.6561321031909267,1.1153846153846154,0.6538461538461539
3335,Modeling.csv,0.15,KNeighborsClassifier,ENN,0.6729603729603729,1.1153846153846154,0.7307692307692307
3336,Modeling.csv,0.15,KNeighborsClassifier,ENN,0.6466200466200467,0.8076923076923077,0.6538461538461539
3337,Modeling.csv,0.15,KNeighborsClassifier,ENN,0.5174736842105263,1.28,0.52
3338,Modeling.csv,0.15,KNeighborsClassifier,ENN,0.6899271708683474,0.76,0.72
3339,Modeling.csv,0.15,KNeighborsClassifier,ENN,0.6359480519480519,0.84,0.64
3340,Modeling.csv,0.15,KNeighborsClassifier,LSSm,0.7267664462234598,1.0384615384615383,0.7307692307692307
3341,Modeling.csv,0.15,KNeighborsClassifier,LSSm,0.7334560176665441,0.6923076923076923,0.7692307692307693
3342,Modeling.csv,0.15,KNeighborsClassifier,LSSm,0.679666487358795,1.1923076923076923,0.6923076923076923
3343,Modeling.csv,0.15,KNeighborsClassifier,LSSm,0.8492638940007361,0.4615384615384615,0.8846153846153846
3344,Modeling.csv,0.15,KNeighborsClassifier,LSSm,0.5846153846153845,1.1538461538461535,0.6153846153846154
3345,Modeling.csv,0.15,KNeighborsClassifier,LSSm,0.6767001114827201,0.7692307692307693,0.6923076923076923
3346,Modeling.csv,0.15,KNeighborsClassifier,LSSm,0.6934594816947759,0.7307692307692307,0.7307692307692307
3347,Modeling.csv,0.15,KNeighborsClassifier,LSSm,0.6507563025210084,1.16,0.64
3348,Modeling.csv,0.15,KNeighborsClassifier,LSSm,0.6962994652406417,0.64,0.72
3349,Modeling.csv,0.15,KNeighborsClassifier,LSSm,0.3601398601398601,1.32,0.4
3350,Modeling.csv,0.15,KNeighborsClassifier,ENANE,0.6496055226824458,1.1153846153846154,0.6538461538461539
3351,Modeling.csv,0.15,KNeighborsClassifier,ENANE,0.7637362637362638,0.5769230769230769,0.7692307692307693
3352,Modeling.csv,0.15,KNeighborsClassifier,ENANE,0.8126696832579186,0.8076923076923077,0.8461538461538461
3353,Modeling.csv,0.15,KNeighborsClassifier,ENANE,0.7121475809258614,1.1538461538461535,0.6923076923076923
3354,Modeling.csv,0.15,KNeighborsClassifier,ENANE,0.7229078613693999,0.7692307692307693,0.7692307692307693
3355,Modeling.csv,0.15,KNeighborsClassifier,ENANE,0.810989010989011,0.9230769230769232,0.8076923076923077
3356,Modeling.csv,0.15,KNeighborsClassifier,ENANE,0.6317500372930238,1.7692307692307692,0.6153846153846154
3357,Modeling.csv,0.15,KNeighborsClassifier,ENANE,0.5866666666666667,1.4,0.6
3358,Modeling.csv,0.15,KNeighborsClassifier,ENANE,0.6808888888888889,1.0,0.68
3359,Modeling.csv,0.15,KNeighborsClassifier,ENANE,0.7561538461538462,0.6,0.76
3360,Modeling.csv,0.15,DecisionTreeClassifier,ENN,0.7024726907079848,1.0769230769230769,0.6923076923076923
3361,Modeling.csv,0.15,DecisionTreeClassifier,ENN,0.4836274836274837,1.5384615384615383,0.5
3362,Modeling.csv,0.15,DecisionTreeClassifier,ENN,0.449435180204411,0.9615384615384616,0.5
3363,Modeling.csv,0.15,DecisionTreeClassifier,ENN,0.7241673927095923,0.9230769230769232,0.7692307692307693
3364,Modeling.csv,0.15,DecisionTreeClassifier,ENN,0.7081668331668332,0.7307692307692307,0.6923076923076923
3365,Modeling.csv,0.15,DecisionTreeClassifier,ENN,0.6414918414918416,1.4615384615384617,0.6153846153846154
3366,Modeling.csv,0.15,DecisionTreeClassifier,ENN,0.5638009049773756,1.6538461538461535,0.5384615384615384
3367,Modeling.csv,0.15,DecisionTreeClassifier,ENN,0.6662857142857144,0.68,0.68
3368,Modeling.csv,0.15,DecisionTreeClassifier,ENN,0.5337662337662338,1.56,0.52
3369,Modeling.csv,0.15,DecisionTreeClassifier,ENN,0.6673303167420815,1.04,0.68
3370,Modeling.csv,0.15,DecisionTreeClassifier,LSSm,0.6483157365510307,1.5,0.6153846153846154
3371,Modeling.csv,0.15,DecisionTreeClassifier,LSSm,0.6448169477581243,1.0384615384615383,0.6538461538461539
3372,Modeling.csv,0.15,DecisionTreeClassifier,LSSm,0.8427281220803488,0.6923076923076923,0.8461538461538461
3373,Modeling.csv,0.15,DecisionTreeClassifier,LSSm,0.5554240631163708,0.5384615384615384,0.5769230769230769
3374,Modeling.csv,0.15,DecisionTreeClassifier,LSSm,0.4942619188143485,0.9230769230769232,0.5384615384615384
3375,Modeling.csv,0.15,DecisionTreeClassifier,LSSm,0.6493589743589744,1.3076923076923077,0.6538461538461539
3376,Modeling.csv,0.15,DecisionTreeClassifier,LSSm,0.6500422178440755,0.9230769230769232,0.6538461538461539
